0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
46.94798061083556,61.24565127747876,30.871515272213905,55.16309234498312,49.30489317805309,44.9308938876969,26.60788408469014,30.77579512104026,28.577900211735688,46.36067423727518,53.432231229247655,44.089253802808045,23.79681578131769,31.947484754985297,28.180407485018623,48.28246059064351,63.98653054166064,42.84773405615773,46.51075883748248,24.63157069415569,37.035771906724726,34.510570792196894,35.12274396209652,43.176934157027546,27.981807226341438,39.00157893557199,48.87221809940217,46.99879579204715,20.60732942781679,39.30350131180887,50.65944330463517,30.449930544284165,46.57257888622286,40.925059375329425,24.46512403975563,33.638493646760935,31.87604903901471,36.75887564751541,41.806376538236734,51.073628292989575,26.572551233297325,61.15276031203848,31.341566855450377,29.629998074536466,43.51016554409078,31.6923800728678,29.518928400562714,28.916720650929207,21.594356568377624,54.50880956718073
34.420857144772484,48.68222081548836,18.619849612166234,42.601280677769324,36.77541430668953,32.334711227182474,37.94087571561438,19.446520803470285,16.072740960948632,33.88961016922836,40.866528155985975,31.50800208155605,20.042455133238963,43.39584036947181,19.486235122360032,35.69267375171916,51.41797470074025,30.4052178158953,34.1379736002546,19.338721235317486,24.4988943122178,21.918099527133414,46.71564641230913,30.58328541905864,17.69662224771235,26.433087496141894,36.31428222797088,34.45505566260502,28.620410940224694,26.955338119829772,38.094727393139976,19.684481090502608,33.97712032561621,28.33099130987653,21.855974166537155,21.13686050576182,19.338721235317486,48.43255848613023,29.500202378448932,38.586425360023696,17.550274220881363,48.57630963615154,19.509885158930402,17.089583157762572,31.071765241942423,43.227847662390786,17.808506607904967,16.32405295333364,26.003829550118965,41.989547962514465
45.084822260906684,59.3970078462975,29.791567650316615,53.33078070240839,47.43041958649823,43.30879997801771,29.897529788648352,30.074949570917795,27.30106921182815,44.417391959915975,51.617820921225196,42.6159111193112,23.515954471127152,35.116027117966595,27.96518989597749,46.584289610198226,62.14548405927465,40.90339672927706,44.457388541282896,24.238804089427667,35.29825547436174,33.05834047906741,38.20156716286982,41.6425830942584,27.288133559693435,37.30011350740256,47.06036577902323,45.16706406465196,23.726161122994462,37.316750099179245,48.8553509222987,29.913471786203516,45.0012319050775,39.306274889062024,25.109523460968177,31.925485854500742,30.26138915975494,39.78817876307566,39.74690728840736,49.119950653248324,25.820081741811695,59.34561415016294,30.474795324771915,28.33694455736502,41.55396384885529,34.8341088902611,28.60708882767883,27.556018394155274,23.812437455881508,52.58850563700266
45.25278608918504,59.555848927816406,30.15428513100681,53.497390292000496,47.59306979365785,43.5314026041889,30.23691218235856,30.498160383648234,27.643426041253733,44.567950854404174,51.78981187597628,42.86988340077805,24.043425358791673,35.396204600267055,28.466394686334493,46.78658411212991,62.30449196903404,41.05896163708847,44.58197872227092,24.74481971315629,35.512349555322544,33.33845014042228,38.444470703107065,41.88580819314653,27.727545240771278,37.516917045005556,47.237414045118214,45.341958572758315,24.344714366973548,37.46942195487533,49.03220054423776,30.361845052192493,45.23202751323211,39.53629240419989,25.71423948346881,32.15603185361074,30.520032614224377,40.01192076089899,39.87728757632855,49.26275600412787,26.261576529554223,59.51368099566836,30.870090930855035,28.6694217576904,41.70570067363691,35.10482732311999,29.004367048370142,27.880893834692227,24.47840570249906,52.7358833773624
50.902857567008255,65.13608886756336,36.2720033505143,59.11891830749077,53.21676384341371,49.35773585038442,29.618387772804667,36.6443061609093,33.745845687021955,50.15956138522686,57.43452921942232,48.78083555653031,30.095947393522234,33.80288581357695,34.55959145396899,52.544119071086364,67.88040045043061,46.68383134175667,50.07698618059781,30.833012300291415,41.344310040130544,39.332146193331454,36.3496255401209,47.77200205443522,33.87170037194624,43.34721013536654,52.91191597412899,51.01524128300955,27.81464341173882,43.10438116760892,54.70088094084066,36.503495435427666,51.07704160596399,45.39474526769813,31.485406960868755,38.04746157785196,36.482555091867056,37.680126375419945,45.4190771858092,54.808651560159916,32.404883227892924,65.12806722474076,37.00921206806237,34.75843197348731,47.31413166329071,33.43228740226827,35.1451170482875,33.962860936061276,29.142008022890757,58.28858520051678
51.51803553768489,65.83525278662702,35.80660113630098,59.76134471638292,53.86876905920695,49.65564378864105,25.275244106307948,35.82282492466876,33.41943650362225,50.87072735540572,58.04200484636535,48.89469450717904,28.87513580537708,29.803039601088006,33.29720422437774,52.96500757138035,68.58275392813768,47.35363373712888,50.93277810856451,29.699463705739788,41.675423064313975,39.30350131180887,32.593184387200324,47.948594687089575,33.01456525442539,43.66827393000385,53.48023863932634,51.591217897549846,24.258602815197026,43.772542616139816,55.274339354362084,35.529905809554975,51.32873016492647,45.645235205961825,29.581171510732755,38.28330267522291,36.57140938462153,34.05298757807441,46.21991471417086,55.57896118106828,31.5783249036771,65.7719324073305,36.34804427113251,34.472421381484025,48.007699719921284,29.459544552074547,34.50190711660784,33.723582352238296,26.234250602091684,59.04182301855439
42.65326451209121,56.90472365678763,26.35017105833912,50.82575877674783,45.007584055491776,40.522172291279844,29.890692182747188,26.188555415829082,24.160418019575225,42.116900222371456,49.089740370417715,39.62404185494623,19.205465958936202,35.359183985833,23.609737723302622,43.89700849373896,59.637310038384776,38.6240390621702,42.33986413430145,20.042455133238963,32.731169069750194,30.087701797576646,38.65114048255802,38.737938767280674,23.403353172998315,34.66127207453289,44.54177281858962,42.686109609523044,21.11409120274645,35.136170837372106,46.31919327575004,25.85792594687188,42.137170940808204,36.53225473387043,20.209478682484075,29.358963890163274,27.566865388172552,40.349550314349706,37.67020863102155,46.81723902648465,22.01598085758114,56.79088776507118,26.771335611315465,25.199445651901947,39.29009117361101,35.16355590239567,24.967350882005775,24.531341883662343,19.654175316689283,50.22192105156769
39.35245414903842,53.596370649097075,23.07004158058994,47.51804940112628,41.70570067363691,37.21269104372971,33.0489691473526,23.04435998749755,20.85153986323337,38.82677554491826,45.781727595709285,36.32220006483384,16.499227704346875,38.51340547425012,20.80155186342398,40.58720550694656,56.32832966645959,35.341478404113545,39.06936691058175,17.083466868432005,29.433681934866215,26.778095711287612,41.8243739776729,35.43095301620582,20.23192080826937,31.356077814277537,41.235425498557106,39.38242324166039,23.872057733377147,31.87604903901471,43.011620937303405,22.803393050532435,38.830076828895315,33.22247522794033,18.99665965543442,26.07295768330318,24.275890995504106,43.53494056286833,34.41679564004134,43.522359141370856,18.788092605069526,53.48140170651709,23.5589584771932,21.88962784470958,36.00795053231991,38.33490263140651,21.7213260871181,21.227067486590045,21.559123066721703,46.92061180062109
32.86996579200395,46.99879579204715,16.32405295333364,40.93718247115673,35.20372692671211,30.56804144585717,39.33630148747594,17.155553373573042,16.916487714377922,32.435978707833726,39.19879579119193,29.6121917688269,21.473746289750444,44.74489259404409,18.749989311488726,33.962860936061276,49.71730302811704,29.037494099906866,32.80799163494724,20.64466842545842,23.09563889429935,20.204978010522495,48.077198330605874,28.752084044075993,17.44043610037283,24.881037897038027,34.68589375055017,32.87059705663577,29.877007368810816,25.79583226600853,36.44061226712151,17.62694365938509,32.148134414739324,26.622573650584286,22.50087952073321,20.049434122445604,18.432174399351236,49.80749456681863,28.321630720351155,37.07300324194788,18.579810037517213,46.85982456474325,17.083466868432005,16.34492746935156,29.699463705739788,44.60433360750972,15.88460996733586,16.93660856874067,27.06417341323391,40.409727181019235
38.102514415469926,52.35915246515276,21.931455858621984,46.27909004018999,40.45697115928405,35.99240784749574,34.322558939959855,22.07011367072667,19.62365859017541,37.56829742076708,44.54367056442378,35.12666107191189,16.93660856874067,39.78681927246666,20.191451299525585,39.3598346156287,55.093405151861326,34.07899626989155,37.80274374184236,16.882395088864918,28.180407485018623,25.55991419029959,43.097993837150824,34.22257853717096,19.283735883443775,30.112424843093105,39.99350272793928,38.13606557197869,25.123064106682747,30.606485194790558,41.77244118970542,21.918099527133414,37.62055389625311,31.995381920293884,19.533404005821268,24.811425351103843,23.0171592803378,44.808527742389536,33.146190862039305,42.267119283219316,17.817245065339968,52.24935086169809,22.507023011467925,20.671474956814013,34.74531516421457,39.608525941155165,20.64466842545842,19.983895088445337,22.72481759847715,45.67119398815089
49.77402237329671,64.07015788636568,34.58031563244377,58.016800741038445,52.11118630429873,48.06500435748693,27.92047755232126,34.806830726768354,32.098691454733924,49.0795547382084,56.312090376133085,47.39723741625308,28.05935886150789,32.52313427944304,32.54372890575312,51.31886895722568,66.81862686356001,45.57455881621937,49.07396776593067,28.8350616577237,40.04602529261872,37.85199786966908,35.30047430373142,46.41637187486153,32.00335145204695,42.05060327466976,51.76242086609649,49.86631412603833,25.319564375849012,41.984557694949515,53.55692528845503,34.60561501887957,49.76500507947086,44.06919971621073,29.244150337672135,36.68844387409264,35.04423881778176,36.743876485230615,44.376195279498795,53.767891713690396,30.53750783812121,64.03326104478998,35.238810282372114,33.13624375206318,46.21883775185617,32.179702039922105,33.371624719616406,32.3561832478353,26.678221500132686,57.24358491849401
37.96781385294191,52.24935086169809,22.01103813720042,46.16709941486843,40.32428614416517,35.92151403454554,34.59699394861886,22.301454265111587,19.59292644345195,37.409282518781694,44.43415910893504,35.096423325104375,17.545396606760075,40.065300499240934,20.64466842545842,39.27389654691059,54.987805916633256,33.908098879755926,37.612598897855136,17.50599268539059,28.045451703248922,25.50795548943514,43.367384105286106,34.17327167557889,19.572316389401948,29.999712996218452,39.87728757632855,38.01035992712555,25.494924559344078,30.4052178158953,41.66153421792842,22.212404567396355,37.566802579019026,31.915476743027593,20.159743455861488,24.65646067259499,22.87823728459656,45.071403909419445,32.93612541753258,42.11607252099493,18.137347398008945,52.15006915996676,22.670969840346274,20.646735211227995,34.57341004512003,39.87819057977268,20.8035600535911,19.91264812443574,23.19299585522148,45.534937313739235
36.851740744883415,51.14090365311356,21.075943934941698,45.058352495056155,39.20854436569503,34.8341088902611,35.72854786396095,21.56088942845753,18.579810037517213,36.285753315201404,43.326625661994655,34.03345740039512,18.34308091537992,41.19645794998755,20.36885776907775,38.17781416431261,53.88085662951163,32.78199859824706,36.482031318416404,18.006493027420184,26.932496568314633,24.44092628251876,44.49999123802884,33.09889266273147,18.99665965543442,28.89472095501967,38.767745955122294,36.897510055528855,26.592194207802116,29.273537044938905,40.5538309658118,21.575002507772457,36.48831574648874,30.825157418019522,20.8035600535911,23.53882819673426,21.76936859857505,46.20483382987945,31.802960711406914,40.99425725460923,17.728463178368905,51.04599951137677,21.83062061957064,19.62365859017541,33.44696301856507,41.01066441435184,19.983895088445337,18.85999369137775,24.215236186809392,44.417391959915975
49.70310859339654,64.02004427565862,34.05771910918989,57.947087281064455,52.05323803335717,47.854281001512014,26.306969398647546,34.12383586636567,31.64902413458987,49.05325504731784,56.22862732870393,47.105418156576874,27.21487697151718,31.14122083576398,31.67003898043386,51.158244564344656,66.76773591715063,45.53640570174085,49.11338549445444,28.028046437029314,39.86780403873951,37.516917045005556,34.05239605287711,46.15415128780229,31.311812983726863,41.86242141755911,51.66730577306146,49.7775642368979,23.52268861862827,41.95459649181802,53.4616247472341,33.85556679830248,49.53101956795662,43.84456556615514,28.09319437147876,36.47784066512553,34.77267936894165,35.56278284786243,44.40061515997937,53.76096472398338,29.864832317611366,63.9584707111799,34.62628992143523,32.700600205097444,46.190104919368295,30.81872774467026,32.77247930581817,31.94548605418619,25.109523460968177,57.22452213808463
37.66475199943886,51.900687667454804,21.38717803609872,45.82321096984577,40.01685985218262,35.513447267279375,34.67444569441325,21.470163410988167,19.157176108911198,37.148291511485,44.08655502712829,34.6239938007046,16.916487714377922,40.13197572508632,19.59292644345195,38.88895063901154,54.63178676338588,33.66991967729365,37.40627125810242,16.552312444440236,27.750712157161345,25.078988665975082,43.449906959218204,33.73140766440268,18.67576665640268,29.66477279318174,39.542243785766374,37.6920218780819,25.393366138194377,30.22428719491399,41.317024938807776,21.306733359071906,37.130510262397195,31.524415168479887,19.338721235317486,24.403293063258147,22.60310411935447,45.165577535621885,32.768670138866284,41.83943222573122,17.207859291381826,51.784031040458515,21.926450374913323,20.191451299525585,34.336549322490995,39.96157559054275,20.070310211621607,19.541214843103177,22.885535363065213,45.23202751323211
42.27740586277068,56.594012363571366,26.955338119829772,50.52198114886561,44.627049931030626,40.462264024065576,31.73494707085562,27.311223189681634,24.45061303890507,41.627412384634766,48.80469848824079,39.756891383219106,21.083593413495784,37.11017110835441,25.391170892823695,43.74914470518922,59.34183283652344,38.11029878294439,41.69687328762196,21.707533802272987,32.45926340253068,30.195283636587583,40.29633291511696,38.78712398990854,24.556500502256032,34.45853006366558,44.24420235391567,42.35340512351176,24.10022826718649,34.52961716023227,46.03881734662903,27.196259621141373,42.150400709848284,36.45687496533911,23.115490177017357,29.07859000913244,27.40314231726237,41.93335360327545,36.983131438314444,46.336006891471115,23.09563889429935,56.53428193193459,27.671230537778975,25.481877001078637,38.76443591282437,36.860490693961566,25.806382373934728,24.697797946565828,23.19299585522148,49.798486014429464
